league,city,player_name,weekly_wage,yearly_salary,age,position,nationality
premier-league,manchester-city-f.c.,George Murray-Jones,3200,166400,17,GK,England
premier-league,manchester-city-f.c.,Jadel Katongo,3100,161200,17,D C,England
premier-league,manchester-city-f.c.,Josh Adam,3100,161200,18,AM RLC,Scotland
premier-league,manchester-city-f.c.,Josh McNamara,3100,161200,18,GK,England
premier-league,manchester-city-f.c.,Kian Breckin,3000,156000,18,AM C,England
premier-league,manchester-city-f.c.,Kane Taylor,3000,156000,17,"D L, M C",England
premier-league,manchester-city-f.c.,Liam Smith,3000,156000,18,AM L,Scotland
premier-league,manchester-city-f.c.,Micah Hamilton,2900,150800,18,AM RLC,England
premier-league,manchester-city-f.c.,Nico O'Reilly,2900,150800,17,AM/F C,England
premier-league,manchester-city-f.c.,Mahamadou Susoho,2900,150800,17,DM,Spain
premier-league,manchester-city-f.c.,Matthew Whittingham,2900,150800,17,D/AM L,England
premier-league,manchester-city-f.c.,Rico Lewis,2700,140400,17,"D/WB RL, DM",England
premier-league,manchester-city-f.c.,Rowan McDonald,2700,140400,20,"D C, DM",England
premier-league,manchester-city-f.c.,Tai Sodje,2600,135200,18,ST,England
premier-league,manchester-city-f.c.,Will Dickson,2400,124800,17,"AM RL, ST",England
premier-league,manchester-city-f.c.,Terrell Agyemang,510,26520,19,M C,England
premier-league,manchester-city-f.c.,Isaac Smith,180,9360,16,D C,England
premier-league,manchester-city-f.c.,Joel Ndala,180,9360,16,AM RL,England
premier-league,manchester-city-f.c.,Max Alleyne,180,9360,16,D C,England
premier-league,manchester-city-f.c.,Alfie Harrison,180,9360,16,AM C,England
premier-league,manchester-city-f.c.,Justin Oboavwoduo,180,9360,15,ST,England
premier-league,manchester-city-f.c.,Lakyle Samuel,180,9360,16,D C,England
premier-league,manchester-city-f.c.,Jahmai Simpson-Pusey,180,9360,16,D C,England
premier-league,manchester-city-f.c.,Jacob Wright,180,9360,16,M C,England
premier-league,manchester-city-f.c.,Isaiah Dada-Mascoll,180,9360,16,D C,England
premier-league,manchester-city-f.c.,Seb Naylor,180,9360,16,D L,England
premier-league,manchester-city-f.c.,Jaden Heskey,180,9360,16,M C,England
premier-league,manchester-city-f.c.,Charlie Gray,180,9360,16,M C,England
premier-league,manchester-city-f.c.,Ashton Muir,180,9360,16,AM RL,Scotland
premier-league,manchester-city-f.c.,Michael Okeke,180,9360,16,DM,England
premier-league,manchester-city-f.c.,Ezra Carrington,180,9360,16,D R,England
premier-league,manchester-city-f.c.,True Grant,180,9360,16,GK,England
premier-league,manchester-united-f.c.,Raphaël Varane,350000,18200000,29,D C,France
premier-league,manchester-united-f.c.,Casemiro,300000,15600000,30,DM,Brazil
premier-league,manchester-united-f.c.,Jadon Sancho,275000,14300000,22,AM RL,England
premier-league,manchester-united-f.c.,Bruno Fernandes,250000,13000000,27,AM C,Portugal
premier-league,manchester-united-f.c.,Anthony Martial,250000,13000000,26,"AM L, ST",France
premier-league,manchester-united-f.c.,Marcus Rashford,225000,11700000,24,"AM L, ST",England
premier-league,manchester-united-f.c.,Harry Maguire,200000,10400000,29,D C,England
premier-league,manchester-united-f.c.,Christian Eriksen,170000,8840000,30,"DM, AM C",Denmark
premier-league,manchester-united-f.c.,Mason Mount,170000,8840000,23,AM RLC,England
premier-league,manchester-united-f.c.,Luke Shaw,170000,8840000,27,D/WB L,England
premier-league,manchester-united-f.c.,Victor Lindelöf,170000,8840000,27,D C,Sweden
premier-league,manchester-united-f.c.,Antony,150000,7800000,22,"AM RC, F C",Brazil
premier-league,manchester-united-f.c.,Donny van de Beek,140000,7280000,25,AM C,Holland
premier-league,manchester-united-f.c.,Lisandro Martínez,120000,6240000,24,"D LC, DM",Argentina
premier-league,manchester-united-f.c.,Aaron Wan-Bissaka,100000,5200000,24,D R,England
premier-league,manchester-united-f.c.,Jonny Evans,100000,5200000,34,D C,N.Ireland
premier-league,manchester-united-f.c.,Éric Bailly,100000,5200000,28,D C,Ivory Coast
premier-league,manchester-united-f.c.,Scott McTominay,78000,4056000,25,"D C, DM",Scotland
premier-league,manchester-united-f.c.,Tom Heaton,62000,3224000,36,GK,England
premier-league,manchester-united-f.c.,Brandon Williams,53000,2756000,21,D/WB RL,England
premier-league,manchester-united-f.c.,Tyrell Malacia,47000,2444000,22,D/WB L,Holland
premier-league,manchester-united-f.c.,Martin Dúbravka,44000,2288000,33,GK,Slovakia
premier-league,manchester-united-f.c.,Diogo Dalot,32000,1664000,23,"D/WB RL, M R",Portugal
premier-league,manchester-united-f.c.,Altay Bayındır,30000,1560000,24,GK,Turkey
premier-league,manchester-united-f.c.,Facundo Pellistri,27000,1404000,20,"AM R, ST",Uruguay
premier-league,manchester-united-f.c.,Rasmus Højlund,9000,468000,19,AM/F C,Denmark
premier-league,manchester-united-f.c.,Shola Shoretire,8000,416000,18,AM RLC,England
premier-league,manchester-united-f.c.,Nathan Bishop,4900,254800,22,GK,England
premier-league,manchester-united-f.c.,Teden Mengi,4600,239200,20,D C,England
premier-league,manchester-united-f.c.,Di'Shon Bernard,3400,176800,21,D RC,England
premier-league,manchester-united-f.c.,Charlie Savage,3400,176800,19,DM,Wales
premier-league,manchester-united-f.c.,Charlie McNeill,3400,176800,18,ST,England
premier-league,manchester-united-f.c.,Noam Emeran,2900,150800,19,AM RL,France
premier-league,manchester-united-f.c.,Ethan Ennis,2300,119600,17,"AM RLC, F C",England
premier-league,manchester-united-f.c.,Joe Hugill,2100,109200,18,ST,England
premier-league,manchester-united-f.c.,Tom Huddlestone,1600,83200,35,DM,England
premier-league,manchester-united-f.c.,Toby Collyer,1600,83200,18,DM,England
premier-league,manchester-united-f.c.,Alejandro Garnacho,1500,78000,18,"AM RL, ST",Argentina
premier-league,manchester-united-f.c.,Bjorn Hardley,1500,78000,19,D LC,Holland
premier-league,manchester-united-f.c.,Daniel Gore,1400,72800,17,DM,England
premier-league,manchester-united-f.c.,Willy Kambwala,1400,72800,17,D C,France
premier-league,manchester-united-f.c.,Isak Hansen-Aarøen,1100,57200,17,AM C,Norway
premier-league,manchester-united-f.c.,Kobbie Mainoo,1000,52000,17,DM,England
premier-league,manchester-united-f.c.,Logan Pye,1000,52000,18,D/WB L,England
premier-league,manchester-united-f.c.,Marc Jurado,900,46800,18,D/WB R,Spain
premier-league,manchester-united-f.c.,Mateo Mejía,900,46800,19,"AM R, ST",Spain
premier-league,manchester-united-f.c.,Maxi Oyedele,880,45760,17,"DM, M RC",Poland
premier-league,manchester-united-f.c.,Tyler Fredricson,810,42120,17,D C,England
premier-league,manchester-united-f.c.,Tom Wooster,810,42120,17,GK,England
premier-league,manchester-united-f.c.,Omari Forson,800,41600,17,AM RC,England
premier-league,manchester-united-f.c.,Ondřej Mastný,800,41600,20,GK,Czech Republic
premier-league,manchester-united-f.c.,Rhys Bennett,730,37960,18,D C,England
premier-league,manchester-united-f.c.,Radek Vítek,700,36400,18,GK,Czech Republic
premier-league,manchester-united-f.c.,Sam Mather,600,31200,17,AM LC,England
premier-league,manchester-united-f.c.,Finley McAllister,180,9360,15,DM,England
premier-league,manchester-united-f.c.,Sam Murray,180,9360,17,D/WB L,England
premier-league,manchester-united-f.c.,Louis Jackson,180,9360,16,D C,Scotland
premier-league,manchester-united-f.c.,Adam Berry,180,9360,16,AM LC,England
premier-league,manchester-united-f.c.,Habeeb Ogunneye,180,9360,16,D/WB R,England
premier-league,manchester-united-f.c.,Manni Norkett,180,9360,17,ST,England
premier-league,manchester-united-f.c.,Sonny Aljofree,180,9360,17,D C,England
premier-league,manchester-united-f.c.,James Nolan,180,9360,16,D/WB RL,England
premier-league,manchester-united-f.c.,Ruben Curley,180,9360,16,M C,England
premier-league,manchester-united-f.c.,Eric Hanbury,180,9360,17,GK,Holland
premier-league,manchester-united-f.c.,Elyh Harrison,180,9360,16,GK,England
premier-league,manchester-united-f.c.,Jack Kingdon,180,9360,16,D C,Scotland
premier-league,manchester-united-f.c.,Marcus Lawrence,180,9360,17,D R,England
premier-league,manchester-united-f.c.,Malachi Sharpe,180,9360,16,AM RL,Scotland
premier-league,manchester-united-f.c.,Ethan Wheatley,180,9360,16,ST,England
premier-league,manchester-united-f.c.,Thomas Myles,180,9360,16,GK,England
premier-league,manchester-united-f.c.,Jack Moorhouse,180,9360,16,AM C,England
premier-league,manchester-united-f.c.,Ethan Williams,180,9360,16,AM RL,England
premier-league,manchester-united-f.c.,Ashton Missin,180,9360,15,AM R,England
premier-league,newcastle-united-f.c.,Bruno Guimarães,160000,8320000,24,DM,Brazil
premier-league,newcastle-united-f.c.,Alexander Isak,120000,6240000,22,ST,Sweden
premier-league,newcastle-united-f.c.,Kieran Trippier,100000,5200000,31,D/WB R,England
premier-league,newcastle-united-f.c.,Nick Pope,100000,5200000,30,GK,England
premier-league,newcastle-united-f.c.,Allan Saint-Maximin,93000,4836000,25,"AM RL, ST",France
premier-league,newcastle-united-f.c.,Callum Wilson,92000,4784000,30,ST,England
premier-league,newcastle-united-f.c.,Sven Botman,88000,4576000,22,D LC,Holland
premier-league,newcastle-united-f.c.,Joelinton,80000,4160000,25,"AM LC, F C",Brazil
premier-league,newcastle-united-f.c.,Joe Willock,80000,4160000,22,M C,England
premier-league,newcastle-united-f.c.,Matthew Targett,79000,4108000,26,D/WB L,England
premier-league,newcastle-united-f.c.,Sandro Tonali,75000,3900000,22,DM,Italy
premier-league,newcastle-united-f.c.,Miguel Almirón,74000,3848000,28,AM RLC,Paraguay
premier-league,newcastle-united-f.c.,Jonjo Shelvey,70000,3640000,30,DM,England
premier-league,newcastle-united-f.c.,Ryan Fraser,63000,3276000,28,AM RL,Scotland
premier-league,newcastle-united-f.c.,Jamaal Lascelles,55000,2860000,28,D C,England
premier-league,newcastle-united-f.c.,Dan Burn,52000,2704000,30,D LC,England
premier-league,newcastle-united-f.c.,Jamal Lewis,50000,2600000,24,D/WB/AM L,N.Ireland
premier-league,newcastle-united-f.c.,Fabian Schär,47000,2444000,30,D C,Switzerland
premier-league,newcastle-united-f.c.,Matt Ritchie,44000,2288000,32,"WB L, AM RL",Scotland
premier-league,newcastle-united-f.c.,Javi Manquillo,40000,2080000,28,D/WB RL,Spain
premier-league,newcastle-united-f.c.,Paul Dummett,39000,2028000,30,D LC,Wales
premier-league,newcastle-united-f.c.,Emil Krafth,37000,1924000,27,D/WB R,Sweden
premier-league,newcastle-united-f.c.,Jacob Murphy,35000,1820000,27,"WB R, AM RL",England
premier-league,newcastle-united-f.c.,Loris Karius,30000,1560000,29,GK,Germany
premier-league,newcastle-united-f.c.,Karl Darlow,30000,1560000,31,GK,England
premier-league,newcastle-united-f.c.,Sean Longstaff,28000,1456000,24,DM,England
premier-league,newcastle-united-f.c.,Elliot Anderson,12000,624000,19,AM RLC,Scotland
premier-league,newcastle-united-f.c.,Mark Gillespie,5900,306800,30,GK,England
premier-league,newcastle-united-f.c.,Charlie Wiggett,3400,176800,19,D C,England
premier-league,newcastle-united-f.c.,Jordan Hackett,3100,161200,18,D/WB L,England
premier-league,newcastle-united-f.c.,Santiago Muñoz,2600,135200,19,ST,Mexico
premier-league,newcastle-united-f.c.,Joe White,2100,109200,19,AM RC,England
premier-league,newcastle-united-f.c.,Remi Savage,1700,88400,20,D LC,England
premier-league,newcastle-united-f.c.,Cameron Ferguson,1400,72800,19,ST,Scotland
premier-league,newcastle-united-f.c.,Dylan Stephenson,970,50440,19,"AM RLC, F C",England
premier-league,newcastle-united-f.c.,Alex Murphy,900,46800,18,D LC,Ireland
premier-league,newcastle-united-f.c.,Niall Brookwell,900,46800,20,"D C, DM",England
premier-league,newcastle-united-f.c.,Charlie McArthur,880,45760,17,D C,Scotland
premier-league,newcastle-united-f.c.,Matthew Bondswell,780,40560,20,D LC,England
premier-league,newcastle-united-f.c.,Michael Ndiweni,680,35360,18,"AM RLC, F C",England
premier-league,newcastle-united-f.c.,Isaac Westendorf,670,34840,19,ST,England
premier-league,newcastle-united-f.c.,Shaun Mavididi,670,34840,17,"AM RL, ST",England
premier-league,newcastle-united-f.c.,Will Brown,630,32760,20,GK,England
premier-league,newcastle-united-f.c.,Jay Turner-Cooke,610,31720,18,"AM RLC, F C",England
premier-league,newcastle-united-f.c.,Max Thompson,580,30160,17,GK,England
premier-league,newcastle-united-f.c.,Jamie Miley,560,29120,18,DM,England
premier-league,newcastle-united-f.c.,James Huntley,560,29120,18,M C,England
premier-league,newcastle-united-f.c.,Harry Barclay,530,27560,18,D C,England
premier-league,newcastle-united-f.c.,Joe Oliver,510,26520,19,"D/WB R, DM",England
premier-league,newcastle-united-f.c.,Josh Scott,510,26520,19,D/WB/AM L,England
premier-league,newcastle-united-f.c.,Josh Stewart,510,26520,17,D R,England
premier-league,newcastle-united-f.c.,Kyle Crossley,500,26000,17,AM R,England
premier-league,newcastle-united-f.c.,Nathan Carlyon,470,24440,19,DM,England
premier-league,newcastle-united-f.c.,Jude Smith,410,21320,19,GK,Scotland
premier-league,newcastle-united-f.c.,Lewis Miley,180,9360,16,AM C,England
premier-league,newcastle-united-f.c.,Johnny Emerson,180,9360,17,AM L,Scotland
premier-league,newcastle-united-f.c.,Steven Bessent,180,9360,16,GK,England
premier-league,newcastle-united-f.c.,Lucas Cooper,180,9360,17,AM R,England
premier-league,newcastle-united-f.c.,Callum McNally,180,9360,17,D/WB R,England
premier-league,newcastle-united-f.c.,Ciaran Thompson,180,9360,17,D C,England
premier-league,newcastle-united-f.c.,Eden Page,180,9360,17,D/WB/M L,England
premier-league,newcastle-united-f.c.,Ellis Stanton,180,9360,17,DM,England
premier-league,newcastle-united-f.c.,Beau Beresford,180,9360,17,D/WB L,England
premier-league,newcastle-united-f.c.,Nathaniel Nkunku,180,9360,17,AM RLC,England
premier-league,newcastle-united-f.c.,Ben Parkinson,180,9360,17,AM R,England
premier-league,newcastle-united-f.c.,Carter Milmore,180,9360,16,D L,England
premier-league,newcastle-united-f.c.,Darren Palmer,180,9360,16,M R,England
premier-league,newcastle-united-f.c.,Scott Bailey,180,9360,16,AM L,England
premier-league,newcastle-united-f.c.,Dylan Charlton,180,9360,16,"D C, DM",England
premier-league,newcastle-united-f.c.,Josh Donaldson,180,9360,16,ST,England
premier-league,newcastle-united-f.c.,Harry Powell,180,9360,16,DM,England
premier-league,newcastle-united-f.c.,Rory Powell,180,9360,16,DM,England
premier-league,nottingham-forest,Dean Henderson,120000,6240000,25,GK,England
premier-league,nottingham-forest,Moussa Niakhaté,64000,3328000,26,D LC,Senegal
premier-league,nottingham-forest,Serge Aurier,55000,2860000,29,D/WB R,Ivory Coast
premier-league,nottingham-forest,Omar Richards,49000,2548000,24,D/WB L,England
premier-league,nottingham-forest,Morgan Gibbs-White,49000,2548000,22,AM RC,England
premier-league,nottingham-forest,Willy Boly,46000,2392000,31,D C,France
premier-league,nottingham-forest,Lewis O'Brien,45000,2340000,23,DM,England
premier-league,nottingham-forest,Orel Mangala,44000,2288000,24,DM,Belgium
premier-league,nottingham-forest,Remo Freuler,43000,2236000,30,DM,Switzerland
premier-league,nottingham-forest,Brennan Johnson,43000,2236000,21,"AM RC, F C",Wales
premier-league,nottingham-forest,Anthony Elanga,43000,2236000,20,AM RL,Sweden
premier-league,nottingham-forest,Taiwo Awoniyi,42000,2184000,24,ST,Nigeria
premier-league,nottingham-forest,Emmanuel Dennis,42000,2184000,24,AM RL,Nigeria
premier-league,nottingham-forest,Cheikhou Kouyaté,42000,2184000,32,"D C, DM",Senegal
premier-league,nottingham-forest,Neco Williams,39000,2028000,21,D/WB/AM R,Wales
premier-league,nottingham-forest,Harry Toffolo,36000,1872000,26,D/WB L,England
premier-league,nottingham-forest,Ola Aina,30000,1560000,25,D/WB/M RL,Nigeria
premier-league,nottingham-forest,Steve Cook,28000,1456000,31,D C,England
premier-league,nottingham-forest,Joe Worrall,25000,1300000,25,D C,England
premier-league,nottingham-forest,Ryan Yates,23000,1196000,24,DM,England
premier-league,nottingham-forest,Scott McKenna,23000,1196000,25,D C,Scotland
premier-league,nottingham-forest,Giulian Biancone,21000,1092000,22,"D RC, DM",France
premier-league,nottingham-forest,Loïc Badé,20000,1040000,22,D C,France
premier-league,nottingham-forest,Wayne Hennessey,16000,832000,35,GK,Wales
premier-league,nottingham-forest,Harry Arter,13000,676000,32,DM,Ireland
premier-league,nottingham-forest,Ethan Horvath,12000,624000,27,GK,U.S.A.
premier-league,nottingham-forest,Loïc Mbe Soh,4000,208000,21,D C,France
premier-league,nottingham-forest,Ateef Konaté,3500,182000,21,AM RLC,France
premier-league,nottingham-forest,Dale Taylor,3400,176800,18,ST,N.Ireland
premier-league,nottingham-forest,Pharrell Johnson,1800,93600,18,D LC,England
premier-league,nottingham-forest,Julian Larsson,1100,57200,21,ST,Sweden
premier-league,nottingham-forest,George Shelvey,740,38480,21,GK,England
premier-league,nottingham-forest,Aaron Donnelly,700,36400,19,D LC,N.Ireland
premier-league,nottingham-forest,Alex Gibson-Hammond,600,31200,19,AM RC,England
premier-league,nottingham-forest,Aaron Korpal,600,31200,18,AM RL,England
premier-league,nottingham-forest,Ben Hammond,590,30680,17,D C,England
premier-league,nottingham-forest,Osa Solomon,560,29120,18,D RC,Ireland
premier-league,nottingham-forest,Ethan Hull,560,29120,18,AM R,England
premier-league,nottingham-forest,Ryan Hammond,530,27560,18,GK,England
premier-league,nottingham-forest,Sam Collins,520,27040,18,AM C,England
premier-league,nottingham-forest,James Clarridge,510,26520,18,D C,England
premier-league,nottingham-forest,Jack Perkins,510,26520,18,M C,England
premier-league,nottingham-forest,Jamie McDonnell,510,26520,18,M C,N.Ireland
premier-league,nottingham-forest,Esapa Osong,460,23920,17,ST,England
premier-league,nottingham-forest,Billy Fewster,440,22880,18,M C,England
premier-league,nottingham-forest,Oliver Hammond,310,16120,19,M C,England
premier-league,nottingham-forest,Lewis Salmon,290,15080,20,ST,England
premier-league,nottingham-forest,Zach Abbott,180,9360,16,D C,England
premier-league,nottingham-forest,Aaron Bott,180,9360,17,GK,England
premier-league,nottingham-forest,Jack Nadin,180,9360,17,AM/F C,England
premier-league,nottingham-forest,Josh Powell,180,9360,17,"D L, DM",England
premier-league,nottingham-forest,Justin Hanks,180,9360,17,D RC,England
premier-league,nottingham-forest,Danny Anijsko,180,9360,16,AM C,England
premier-league,nottingham-forest,Archie Whitehall,180,9360,16,M C,England
premier-league,nottingham-forest,Jack Thompson,180,9360,17,D RC,England
premier-league,nottingham-forest,Joe Gardner,180,9360,17,AM C,England
premier-league,nottingham-forest,Bobby-Jack McAleese,180,9360,17,M C,N.Ireland
premier-league,nottingham-forest,Tony Gbopo,180,9360,16,D C,England
premier-league,nottingham-forest,Elijah Morgan,180,9360,16,D L,England
premier-league,nottingham-forest,Theo Robinson,180,9360,16,D R,Wales
premier-league,nottingham-forest,Kane Draper,180,9360,16,GK,Wales
premier-league,nottingham-forest,Joel Thompson,180,9360,16,M C,N.Ireland
premier-league,nottingham-forest,Kevin Adueni,180,9360,16,D C,England
premier-league,nottingham-forest,Henry Lister,180,9360,15,M C,England
premier-league,nottingham-forest,Faruq Smith,180,9360,16,ST,England
premier-league,nottingham-forest,Keehan Willows,180,9360,16,GK,England
premier-league,nottingham-forest,Ben Perry,180,9360,17,M C,England
premier-league,nottingham-forest,Connor Brown,180,9360,16,AM C,England
premier-league,nottingham-forest,Kyle McAdam,180,9360,17,D LC,England
premier-league,tottenham-hotspur-f.c.,Harry Kane,200000,10400000,28,AM/F C,England
premier-league,tottenham-hotspur-f.c.,Heung-Min Son,192000,9984000,30,"AM L, ST",South Korea
premier-league,tottenham-hotspur-f.c.,Ivan Perišić,180000,9360000,33,WB/AM L,Croatia
premier-league,tottenham-hotspur-f.c.,Cristian Romero,175000,9100000,24,D C,Argentina
premier-league,tottenham-hotspur-f.c.,Richarlison,175000,9100000,25,"AM RL, ST",Brazil
premier-league,tottenham-hotspur-f.c.,Hugo Lloris,110000,5720000,35,GK,France
premier-league,tottenham-hotspur-f.c.,Pierre-Emile Højbjerg,100000,5200000,26,DM,Denmark
premier-league,tottenham-hotspur-f.c.,Ben Davies,93000,4836000,29,D LC,Wales
premier-league,tottenham-hotspur-f.c.,Eric Dier,92000,4784000,28,D C,England
premier-league,tottenham-hotspur-f.c.,Harry Winks,91000,4732000,26,DM,England
premier-league,tottenham-hotspur-f.c.,Yves Bissouma,86000,4472000,25,DM,Mali
premier-league,tottenham-hotspur-f.c.,Bryan Gil,83000,4316000,21,AM RLC,Spain
premier-league,tottenham-hotspur-f.c.,Matt Doherty,74000,3848000,30,D/WB R,Ireland
premier-league,tottenham-hotspur-f.c.,Rodrigo Bentancur,73000,3796000,25,DM,Uruguay
premier-league,tottenham-hotspur-f.c.,Fraser Forster,72000,3744000,34,GK,England
premier-league,tottenham-hotspur-f.c.,Davinson Sánchez,67000,3484000,26,D C,Colombia
premier-league,tottenham-hotspur-f.c.,Emerson Royal,62000,3224000,23,D/WB R,Brazil
premier-league,tottenham-hotspur-f.c.,Ryan Sessegnon,53000,2756000,22,D/WB/AM L,England
premier-league,tottenham-hotspur-f.c.,Oliver Skipp,49000,2548000,21,DM,England
premier-league,tottenham-hotspur-f.c.,Sergio Reguilón,48000,2496000,25,D/WB L,Spain
premier-league,tottenham-hotspur-f.c.,Djed Spence,37000,1924000,21,D/WB/AM R,England
premier-league,tottenham-hotspur-f.c.,Japhet Tanganga,25000,1300000,23,D RC,England
premier-league,tottenham-hotspur-f.c.,Joe Rodon,24000,1248000,24,D C,Wales
premier-league,tottenham-hotspur-f.c.,Pape Matar Sarr,11000,572000,19,M C,Senegal
premier-league,tottenham-hotspur-f.c.,Harvey White,11000,572000,20,DM,England
premier-league,tottenham-hotspur-f.c.,Alfie Devine,5500,286000,17,"DM, AM C",England
premier-league,tottenham-hotspur-f.c.,Brooklyn Lyons-Foster,3500,182000,21,D RLC,England
premier-league,tottenham-hotspur-f.c.,Brandon Austin,2500,130000,23,GK,England
premier-league,tottenham-hotspur-f.c.,Jamie Bowden,2100,109200,21,DM,England
premier-league,tottenham-hotspur-f.c.,Malachi Fagan-Walcott,1900,98800,20,D C,England
premier-league,tottenham-hotspur-f.c.,Nile John,1900,98800,19,AM C,England
premier-league,tottenham-hotspur-f.c.,Max Robson,1900,98800,19,AM C,England
premier-league,tottenham-hotspur-f.c.,Marqes Muir,1900,98800,19,D C,England
premier-league,tottenham-hotspur-f.c.,Alfie Dorrington,1500,78000,17,D C,England
premier-league,tottenham-hotspur-f.c.,Aaron Maguire,1500,78000,17,GK,England
premier-league,tottenham-hotspur-f.c.,Adam Hayton,1500,78000,18,GK,England
premier-league,tottenham-hotspur-f.c.,Charlie Sayers,1400,72800,18,D L,England
premier-league,tottenham-hotspur-f.c.,Jeremie Mukendi,1100,57200,20,"AM RLC, F C",England
premier-league,tottenham-hotspur-f.c.,Kallum Cesay,1000,52000,19,"D R, DM",Sierra Leone
premier-league,tottenham-hotspur-f.c.,Luca Gunter,1000,52000,17,GK,England
premier-league,tottenham-hotspur-f.c.,Josh Keeley,910,47320,19,GK,Ireland
premier-league,tottenham-hotspur-f.c.,Maksim Paskotši,900,46800,19,D C,Estonia
premier-league,tottenham-hotspur-f.c.,Matthew Craig,900,46800,19,"D C, DM",Scotland
premier-league,tottenham-hotspur-f.c.,Roshaun Mathurin,700,36400,18,AM RL,England
premier-league,tottenham-hotspur-f.c.,Romaine Mundle,700,36400,19,AM C,England
premier-league,tottenham-hotspur-f.c.,Tyrell Ashcroft,510,26520,18,D RC,England
premier-league,tottenham-hotspur-f.c.,Will Lankshear,400,20800,17,ST,England
premier-league,tottenham-hotspur-f.c.,Yago Santiago,300,15600,19,M C,Spain
premier-league,tottenham-hotspur-f.c.,Jamie Donley,180,9360,17,ST,N.Ireland
premier-league,tottenham-hotspur-f.c.,Thomas Bloxham,180,9360,17,AM C,England
premier-league,tottenham-hotspur-f.c.,Billy Heaps,180,9360,17,M C,England
premier-league,tottenham-hotspur-f.c.,Dante Cassanova,180,9360,18,D/WB R,England
premier-league,tottenham-hotspur-f.c.,Max McKnight,180,9360,17,D/WB/M R,England
premier-league,tottenham-hotspur-f.c.,Will Andiyapan,180,9360,17,D RLC,Wales
premier-league,tottenham-hotspur-f.c.,Brandon Bryan-Waugh,180,9360,17,D RC,England
premier-league,tottenham-hotspur-f.c.,Jahziah Linton,180,9360,17,D/WB L,England
premier-league,tottenham-hotspur-f.c.,Riley Owen,180,9360,16,AM L,England
premier-league,tottenham-hotspur-f.c.,Jaden Williams,180,9360,17,ST,England
premier-league,tottenham-hotspur-f.c.,Rio Kyerematen,180,9360,17,M C,England
premier-league,tottenham-hotspur-f.c.,Archie Chaplin,180,9360,16,D C,England
premier-league,tottenham-hotspur-f.c.,George Abbott,180,9360,16,DM,England
premier-league,tottenham-hotspur-f.c.,Han Willhoft-King,180,9360,16,DM,England
premier-league,tottenham-hotspur-f.c.,Yusuf Akhamrich,180,9360,16,"AM RL, ST",England
premier-league,west-ham-united-f.c.,Lucas Paquetá,130000,6760000,24,AM RC,Brazil
premier-league,west-ham-united-f.c.,Alphonse Areola,120000,6240000,29,GK,France
premier-league,west-ham-united-f.c.,Kurt Zouma,100000,5200000,27,D RC,France
premier-league,west-ham-united-f.c.,Emerson,97000,5044000,27,D/WB RL,Italy
premier-league,west-ham-united-f.c.,Thilo Kehrer,92000,4784000,25,"D RC, DM",Germany
premier-league,west-ham-united-f.c.,Jarrod Bowen,80000,4160000,25,AM RLC,England
premier-league,west-ham-united-f.c.,Pablo Fornals,79000,4108000,26,AM LC,Spain
premier-league,west-ham-united-f.c.,Gianluca Scamacca,71000,3692000,23,ST,Italy
premier-league,west-ham-united-f.c.,Michail Antonio,69000,3588000,32,"AM R, ST",Jamaica
premier-league,west-ham-united-f.c.,Nikola Vlašić,69000,3588000,24,AM RLC,Croatia
premier-league,west-ham-united-f.c.,Angelo Ogbonna,68000,3536000,34,D C,Italy
premier-league,west-ham-united-f.c.,Maxwel Cornet,64000,3328000,25,"D/WB L, AM RL",Ivory Coast
premier-league,west-ham-united-f.c.,Nayef Aguerd,64000,3328000,26,D C,Morocco
premier-league,west-ham-united-f.c.,Łukasz Fabiański,60000,3120000,37,GK,Poland
premier-league,west-ham-united-f.c.,Saïd Benrahma,58000,3016000,26,AM RLC,Algeria
premier-league,west-ham-united-f.c.,Aaron Cresswell,53000,2756000,32,D LC,England
premier-league,west-ham-united-f.c.,Vladimír Coufal,52000,2704000,29,D/WB R,Czech Republic
premier-league,west-ham-united-f.c.,Craig Dawson,52000,2704000,32,D C,England
premier-league,west-ham-united-f.c.,Tomáš Souček,47000,2444000,27,DM,Czech Republic
premier-league,west-ham-united-f.c.,Arthur Masuaku,43000,2236000,28,D/WB/M L,DR Congo
premier-league,west-ham-united-f.c.,Darren Randolph,42000,2184000,35,GK,Ireland
premier-league,west-ham-united-f.c.,Ben Johnson,33000,1716000,22,D RL,England
premier-league,west-ham-united-f.c.,Flynn Downes,32000,1664000,23,DM,England
premier-league,west-ham-united-f.c.,Conor Coventry,5400,280800,22,DM,Ireland
premier-league,west-ham-united-f.c.,Keenan Appiah-Forson,2000,104000,20,DM,England
premier-league,west-ham-united-f.c.,Pierre-Emmanuel Ekwah Elimby,1800,93600,20,"D C, DM",France
premier-league,west-ham-united-f.c.,Freddie Potts,1300,67600,18,DM,England
premier-league,west-ham-united-f.c.,Krisztián Hegyi,1000,52000,19,GK,Hungary
premier-league,west-ham-united-f.c.,Levi Laing,1000,52000,19,"D RC, DM",England
premier-league,west-ham-united-f.c.,Brian Kinnear,890,46280,21,GK,Scotland
premier-league,west-ham-united-f.c.,Jamal Baptiste,760,39520,18,D C,England
premier-league,west-ham-united-f.c.,Kamarai Simon-Swyer,750,39000,19,"AM RL, ST",England
premier-league,west-ham-united-f.c.,Divin Mubama,670,34840,17,ST,England
